GF000006	Cdi	CD00772
GF000006	Cdi	CD06251
GF000006	Cdi	CD07550
GF000006	Cdi	CD07551
GF000006	Cdi	CD10195
GF000006	Ame	GB54729
GF000006	Dme	FBgn0031540
GF000010	Cdi	CD00196
GF000010	Cdi	CD00204
GF000010	Cdi	CD09367
GF000010	Ame	GB48806
GF000010	Dme	FBgn0031597
GF000010	Dme	FBgn0037085
GF000010	Dme	FBgn0037645
GF000010	Dme	FBgn0264744
GF000023	Cdi	CD07862
GF000023	Ame	GB43378
GF000023	Dme	FBgn0036395
GF000023	Dme	FBgn0036396
GF000023	Dme	FBgn0025874
GF000023	Dme	FBgn0031610
GF000026	Cdi	CD01452
GF000026	Cdi	CD03300
GF000026	Ame	GB52523
GF000026	Dme	FBgn0039078
GF000029	Cdi	CD10658
GF000029	Ame	GB42109
GF000029	Dme	FBgn0037481
GF000031	Cdi	CD14874
GF000031	Ame	GB50874
GF000031	Dme	FBgn0011236
GF000033	Dme	FBgn0261571
GF000033	Dme	FBgn0050048
GF000033	Dme	FBgn0267489
GF000036	Cdi	CD07065
GF000036	Cdi	CD07980
GF000036	Ame	GB44002
GF000036	Ame	GB52014
GF000039	Cdi	CD10991
GF000039	Ame	GB51947
GF000039	Dme	FBgn0259821
GF000040	Cdi	CD01953
GF000040	Cdi	CD07711
GF000040	Cdi	CD10068
GF000040	Cdi	CD10071
GF000040	Cdi	CD10103
GF000040	Cdi	CD14170
GF000042	Cdi	CD15859
GF000042	Ame	GB42983
GF000042	Ame	GB46603
GF000042	Ame	GB51593
GF000042	Ame	GB53266
GF000042	Dme	FBgn0036485
GF000047	Cdi	CD08814
GF000047	Cdi	CD13585
GF000047	Ame	GB53351
GF000047	Ame	GB44058
GF000047	Dme	FBgn0050438
GF000047	Dme	FBgn0032713
GF000047	Dme	FBgn0026314
GF000047	Dme	FBgn0040259
GF000047	Dme	FBgn0040262
GF000050	Cdi	CD01910
GF000050	Cdi	CD06288
GF000050	Cdi	CD11008
GF000050	Cdi	CD11027
GF000050	Cdi	CD11034
GF000050	Dme	FBgn0040502
GF000050	Dme	FBgn0264341
GF000058	Cdi	CD08653
GF000058	Cdi	CD12652
GF000058	Cdi	CD13510
GF000058	Ame	GB46523
GF000058	Ame	GB48488
GF000058	Dme	FBgn0017429
GF000058	Dme	FBgn0035769
GF000060	Cdi	CD03272
GF000060	Ame	GB41629
GF000060	Dme	FBgn0025936
GF000064	Cdi	CD12793
GF000064	Cdi	CD09412
GF000064	Ame	GB48222
GF000064	Dme	FBgn0000221
GF000064	Dme	FBgn0050036
GF000064	Dme	FBgn0053145
GF000066	Cdi	CD02617
GF000066	Ame	GB49757
GF000066	Dme	FBgn0037913
GF000067	Cdi	CD05684
GF000067	Cdi	CD07636
GF000067	Ame	GB45324
GF000067	Ame	GB46987
GF000067	Dme	FBgn0031407
GF000067	Dme	FBgn0031412
GF000067	Dme	FBgn0051482
GF000067	Dme	FBgn0051286
GF000067	Dme	FBgn0054049
GF000069	Dme	FBgn0052187
GF000069	Dme	FBgn0052095
GF000069	Dme	FBgn0035807
GF000069	Dme	FBgn0026148
GF000069	Dme	FBgn0262534
GF000070	Cdi	CD02116
GF000070	Ame	GB54811
GF000070	Dme	FBgn0031826
GF000070	Dme	FBgn0051637
GF000071	Cdi	CD06698
GF000071	Ame	GB44250
GF000071	Ame	GB44442
GF000071	Ame	GB51888
GF000071	Ame	GB53166
GF000071	Dme	FBgn0050401
GF000071	Dme	FBgn0039283
GF000071	Dme	FBgn0017414
GF000071	Dme	FBgn0037076
GF000071	Dme	FBgn0039286
GF000072	Cdi	CD13284
GF000072	Ame	GB54743
GF000072	Dme	FBgn0004959
GF000074	Cdi	CD04418
GF000074	Dme	FBgn0261839
GF000074	Dme	FBgn0266177
GF000074	Dme	FBgn0267651
GF000082	Cdi	CD14928
GF000082	Cdi	CD06432
GF000082	Cdi	CD08207
GF000082	Ame	GB47505
GF000082	Dme	FBgn0053882
GF000082	Dme	FBgn0053904
GF000084	Cdi	CD01018
GF000084	Cdi	CD09993
GF000084	Ame	GB41214
GF000084	Ame	GB47229
GF000084	Dme	FBgn0031005
GF000084	Dme	FBgn0053147
GF000085	Cdi	CD11838
GF000085	Cdi	CD14934
GF000085	Ame	GB44318
GF000085	Ame	GB47382
GF000085	Dme	FBgn0053871
GF000085	Dme	FBgn0053907
GF000087	Cdi	CD08271
GF000087	Cdi	CD12421
GF000087	Cdi	CD15239
GF000087	Cdi	CD15243
GF000087	Ame	GB42215
GF000087	Ame	GB44982
GF000087	Ame	GB47201
GF000087	Dme	FBgn0010395
GF000087	Dme	FBgn0004657
GF000091	Cdi	CD00297
GF000091	Cdi	CD02904
GF000091	Cdi	CD09897
GF000091	Ame	GB48330
GF000091	Ame	GB55337
GF000091	Ame	GB45440
GF000091	Dme	FBgn0024319
GF000091	Dme	FBgn0030795
GF000091	Dme	FBgn0034730
GF000091	Dme	FBgn0065108
GF000092	Cdi	CD07237
GF000092	Ame	GB54151
GF000092	Dme	FBgn0039081
GF000092	Dme	FBgn0265042
GF000097	Cdi	CD11244
GF000097	Cdi	CD14163
GF000097	Ame	GB52628
GF000097	Ame	GB53258
GF000097	Dme	FBgn0001222
GF000098	Cdi	CD09741
GF000098	Cdi	CD15529
GF000098	Ame	GB43497
GF000098	Ame	GB43504
GF000099	Cdi	CD08776
GF000099	Dme	FBgn0032817
GF000099	Dme	FBgn0034210
GF000099	Dme	FBgn0038273
GF000100	Cdi	CD14366
GF000100	Cdi	CD06433
GF000100	Ame	GB44760
GF000100	Ame	GB47507
GF000100	Ame	GB52976
GF000100	Dme	FBgn0053829
GF000100	Dme	FBgn0053817
GF000100	Dme	FBgn0053853
GF000100	Dme	FBgn0053859
GF000101	Cdi	CD04148
GF000101	Cdi	CD05222
GF000101	Cdi	CD10000
GF000101	Ame	GB50969
GF000101	Ame	GB55566
GF000101	Dme	FBgn0037979
GF000101	Dme	FBgn0039302
GF000102	Cdi	CD03266
GF000102	Cdi	CD05549
GF000102	Cdi	CD10013
GF000102	Cdi	CD11428
GF000102	Cdi	CD16260
GF000102	Cdi	CD16266
GF000102	Ame	GB40975
GF000102	Ame	GB43543
GF000102	Dme	FBgn0004244
GF000102	Dme	FBgn0024963
GF000104	Cdi	CD00289
GF000104	Ame	GB40973
GF000104	Ame	GB49273
GF000104	Dme	FBgn0264000
GF000104	Dme	FBgn0038837
GF000106	Cdi	CD11614
GF000106	Cdi	CD08135
GF000106	Ame	GB51631
GF000106	Ame	GB43369
GF000106	Dme	FBgn0036817
GF000107	Cdi	CD15848
GF000107	Cdi	CD00792
GF000107	Cdi	CD02169
GF000107	Cdi	CD00709
GF000107	Cdi	CD00710
GF000107	Ame	GB44968
GF000107	Ame	GB53857
GF000107	Ame	GB44216
GF000107	Ame	GB50868
GF000107	Dme	FBgn0019985
GF000114	Cdi	CD00117
GF000114	Cdi	CD09309
GF000114	Cdi	CD10551
GF000114	Ame	GB42066
GF000114	Ame	GB44709
GF000114	Ame	GB45101
GF000114	Ame	GB48375
GF000114	Dme	FBgn0004374
GF000114	Dme	FBgn0004387
GF000114	Dme	FBgn0267002
GF000115	Cdi	CD10367
GF000115	Cdi	CD10374
GF000115	Cdi	CD13749
GF000115	Ame	GB48254
GF000115	Ame	GB54884
GF000115	Dme	FBgn0053978
GF000115	Dme	FBgn0003174
GF000119	Cdi	CD06121
GF000119	Ame	GB41392
GF000119	Dme	FBgn0004903
GF000119	Dme	FBgn0001215
GF000119	Dme	FBgn0004237
GF000126	Cdi	CD11145
GF000126	Cdi	CD09099
GF000126	Ame	GB42596
GF000126	Dme	FBgn0021742
GF000127	Cdi	CD08713
GF000127	Cdi	CD15391
GF000127	Ame	GB55889
GF000127	Dme	FBgn0035049
GF000128	Cdi	CD02132
GF000128	Cdi	CD15900
GF000128	Ame	GB41857
GF000128	Ame	GB49180
GF000128	Dme	FBgn0038126
GF000128	Dme	FBgn0052679
GF000129	Cdi	CD10127
GF000129	Cdi	CD04663
GF000129	Cdi	CD05290
GF000129	Cdi	CD06873
GF000129	Ame	GB49322
GF000129	Ame	GB53616
GF000129	Ame	GB45367
GF000129	Dme	FBgn0036235
GF000129	Dme	FBgn0038721
GF000129	Dme	FBgn0028992
GF000130	Cdi	CD14117
GF000130	Ame	GB44513
GF000130	Ame	GB51356
GF000130	Ame	GB47270
GF000130	Dme	FBgn0015032
GF000130	Dme	FBgn0011576
GF000130	Dme	FBgn0005670
GF000131	Cdi	CD08339
GF000131	Cdi	CD05057
GF000131	Ame	GB45221
GF000131	Ame	GB51683
GF000131	Dme	FBgn0030749
GF000131	Dme	FBgn0000083
GF000131	Dme	FBgn0000084
GF000136	Cdi	CD02702
GF000136	Cdi	CD13228
GF000136	Ame	GB40071
GF000136	Ame	GB42098
GF000136	Ame	GB49845
GF000136	Ame	GB55008
GF000136	Dme	FBgn0032348
GF000136	Dme	FBgn0001311
GF000136	Dme	FBgn0029091
