GF_000001	mm10	ENSMUSG00000067996
GF_000001	mm10	ENSMUSG00000067998
GF_000001	bosTau9	ENSBTAG00000031354
GF_000002	bosTau9	ENSBTAG00000020939
GF_000002	hg38	ENSG00000189129
GF_000002	mm10	ENSMUSG00000094800
GF_000002	mm10	ENSMUSG00000095304
GF_000002	mm10	ENSMUSG00000072674
GF_000003	bosTau9	ENSBTAG00000021227
GF_000003	mm10	ENSMUSG00000034566
GF_000003	mm10	ENSMUSG00000068706
GF_000003	hg38	ENSG00000167863
GF_000004	mm10	ENSMUSG00000067608
GF_000004	mm10	ENSMUSG00000027342
GF_000004	hg38	ENSG00000132646
GF_000004	bosTau9	ENSBTAG00000006065
GF_000005	mm10	ENSMUSG00000021908
GF_000005	mm10	ENSMUSG00000056234
GF_000005	bosTau9	ENSBTAG00000019565
GF_000005	hg38	ENSG00000266412
GF_000006	mm10	ENSMUSG00000072680
GF_000006	mm10	ENSMUSG00000072676
GF_000006	mm10	ENSMUSG00000021867
GF_000006	hg38	ENSG00000133678
GF_000006	bosTau9	ENSBTAG00000001656
GF_000007	mm10	ENSMUSG00000014301
GF_000007	mm10	ENSMUSG00000045886
GF_000007	hg38	ENSG00000217930
GF_000007	bosTau9	ENSBTAG00000009200
GF_000008	mm10	ENSMUSG00000039041
GF_000008	mm10	ENSMUSG00000042165
GF_000008	bosTau9	ENSBTAG00000003058
GF_000008	hg38	ENSG00000130706
GF_000009	bosTau9	ENSBTAG00000015763
GF_000009	hg38	ENSG00000141255
GF_000009	mm10	ENSMUSG00000069825
GF_000009	mm10	ENSMUSG00000112920
GF_000010	mm10	ENSMUSG00000043424
GF_000010	mm10	ENSMUSG00000027236
GF_000010	bosTau9	ENSBTAG00000000359
GF_000010	hg38	ENSG00000104131
GF_000011	mm10	ENSMUSG00000074695
GF_000011	mm10	ENSMUSG00000090461
GF_000011	bosTau9	ENSBTAG00000015407
GF_000011	hg38	ENSG00000127318
GF_000012	mm10	ENSMUSG00000078249
GF_000012	mm10	ENSMUSG00000046711
GF_000012	bosTau9	ENSBTAG00000034529
GF_000012	hg38	ENSG00000137309
GF_000013	bosTau9	ENSBTAG00000011010
GF_000013	hg38	ENSG00000171864
GF_000013	mm10	ENSMUSG00000098754
GF_000013	mm10	ENSMUSG00000027338
GF_000014	bosTau9	ENSBTAG00000009777
GF_000014	mm10	ENSMUSG00000091900
GF_000014	mm10	ENSMUSG00000026999
GF_000014	hg38	ENSG00000163002
GF_000015	hg38	ENSG00000102898
GF_000015	mm10	ENSMUSG00000008450
GF_000015	mm10	ENSMUSG00000071497
GF_000015	bosTau9	ENSBTAG00000006414
GF_000016	mm10	ENSMUSG00000073471
GF_000016	mm10	ENSMUSG00000023806
GF_000016	hg38	ENSG00000130363
GF_000016	bosTau9	ENSBTAG00000005955
GF_000017	bosTau9	ENSBTAG00000014494
GF_000017	mm10	ENSMUSG00000094724
GF_000017	mm10	ENSMUSG00000095687
GF_000017	hg38	ENSG00000026297
GF_000018	bosTau9	ENSBTAG00000010904
GF_000018	mm10	ENSMUSG00000092534
GF_000018	mm10	ENSMUSG00000030680
GF_000019	mm10	ENSMUSG00000068479
GF_000019	mm10	ENSMUSG00000048222
GF_000019	bosTau9	ENSBTAG00000017213
GF_000019	hg38	ENSG00000140259
GF_000020	mm10	ENSMUSG00000074634
GF_000020	mm10	ENSMUSG00000094114
GF_000020	bosTau9	ENSBTAG00000001457
GF_000020	hg38	ENSG00000151881
GF_000021	bosTau9	ENSBTAG00000016939
GF_000021	mm10	ENSMUSG00000046679
GF_000021	hg38	ENSG00000115998
GF_000022	hg38	ENSG00000168495
GF_000022	bosTau9	ENSBTAG00000010036
GF_000022	mm10	ENSMUSG00000000776
GF_000023	bosTau9	ENSBTAG00000002021
GF_000023	hg38	ENSG00000113734
GF_000023	mm10	ENSMUSG00000024191
GF_000024	hg38	ENSG00000140688
GF_000024	bosTau9	ENSBTAG00000047734
GF_000024	mm10	ENSMUSG00000030780
GF_000025	bosTau9	ENSBTAG00000018906
GF_000025	hg38	ENSG00000159761
GF_000025	mm10	ENSMUSG00000013158
GF_000026	bosTau9	ENSBTAG00000012485
GF_000026	hg38	ENSG00000198917
GF_000026	mm10	ENSMUSG00000039660
GF_000027	bosTau9	ENSBTAG00000013106
GF_000027	mm10	ENSMUSG00000008028
GF_000027	hg38	ENSG00000235034
GF_000028	bosTau9	ENSBTAG00000016770
GF_000028	mm10	ENSMUSG00000046006
GF_000028	hg38	ENSG00000175857
GF_000029	bosTau9	ENSBTAG00000020262
GF_000029	hg38	ENSG00000068878
GF_000029	mm10	ENSMUSG00000040850
GF_000030	mm10	ENSMUSG00000034923
GF_000030	bosTau9	ENSBTAG00000000580
GF_000030	hg38	ENSG00000204424
GF_000031	hg38	ENSG00000139405
GF_000031	bosTau9	ENSBTAG00000011937
GF_000031	mm10	ENSMUSG00000029600
GF_000032	bosTau9	ENSBTAG00000001171
GF_000032	hg38	ENSG00000087263
GF_000032	mm10	ENSMUSG00000033009
GF_000033	mm10	ENSMUSG00000028158
GF_000033	hg38	ENSG00000138823
GF_000033	bosTau9	ENSBTAG00000011944
GF_000034	bosTau9	ENSBTAG00000015667
GF_000034	mm10	ENSMUSG00000034850
GF_000034	hg38	ENSG00000135956
GF_000035	bosTau9	ENSBTAG00000050473
GF_000035	mm10	ENSMUSG00000073565
GF_000035	hg38	ENSG00000184838
GF_000036	hg38	ENSG00000173627
GF_000036	bosTau9	ENSBTAG00000047395
GF_000036	mm10	ENSMUSG00000055547
GF_000037	hg38	ENSG00000132781
GF_000037	bosTau9	ENSBTAG00000011242
GF_000037	mm10	ENSMUSG00000028687
GF_000038	mm10	ENSMUSG00000035790
GF_000038	hg38	ENSG00000174007
GF_000038	bosTau9	ENSBTAG00000013192
GF_000039	bosTau9	ENSBTAG00000015479
GF_000039	mm10	ENSMUSG00000024792
GF_000039	hg38	ENSG00000162300
GF_000040	mm10	ENSMUSG00000031667
GF_000040	hg38	ENSG00000166971
GF_000040	bosTau9	ENSBTAG00000016250
GF_000041	mm10	ENSMUSG00000038828
GF_000041	bosTau9	ENSBTAG00000017423
GF_000041	hg38	ENSG00000119777
GF_000042	bosTau9	ENSBTAG00000019447
GF_000042	hg38	ENSG00000105954
GF_000042	mm10	ENSMUSG00000029831
GF_000043	hg38	ENSG00000101850
GF_000043	mm10	ENSMUSG00000025333
GF_000043	bosTau9	ENSBTAG00000006472
GF_000044	hg38	ENSG00000183397
GF_000044	bosTau9	ENSBTAG00000014982
GF_000044	mm10	ENSMUSG00000020234
GF_000045	mm10	ENSMUSG00000047921
GF_000045	bosTau9	ENSBTAG00000013955
GF_000045	hg38	ENSG00000167632
GF_000046	mm10	ENSMUSG00000020163
GF_000046	bosTau9	ENSBTAG00000008692
GF_000046	hg38	ENSG00000127540
GF_000047	mm10	ENSMUSG00000020572
GF_000047	bosTau9	ENSBTAG00000015509
GF_000047	hg38	ENSG00000105835
GF_000048	hg38	ENSG00000091651
GF_000048	bosTau9	ENSBTAG00000001872
GF_000048	mm10	ENSMUSG00000031697
GF_000049	hg38	ENSG00000182795
GF_000049	mm10	ENSMUSG00000042510
GF_000049	bosTau9	ENSBTAG00000018143
GF_000050	mm10	ENSMUSG00000038127
GF_000050	bosTau9	ENSBTAG00000006945
GF_000050	hg38	ENSG00000152492
