GF_000460	hg38	ENSG00000182362	YBEY
GF_000460	bosTau9	ENSBTAG00000003161	YBEY
GF_000460	mm10	ENSMUSG00000033126	Ybey
GF_000663	mm10	ENSMUSG00000022913	Psmg1
GF_000663	hg38	ENSG00000183527	PSMG1
GF_000663	bosTau9	ENSBTAG00000013600	PSMG1
GF_000722	hg38	ENSG00000159079	C21orf59
GF_000722	mm10	ENSMUSG00000022972	1110004E09Rik
GF_000722	bosTau9	ENSBTAG00000003059	CFAP298
GF_001122	mm10	ENSMUSG00000051989	Smim11
GF_001122	hg38	ENSG00000273590	SMIM11B
GF_001122	bosTau9	ENSBTAG00000011528	SMIM11A
GF_001287	mm10	ENSMUSG00000023147	Wrb
GF_001287	bosTau9	ENSBTAG00000013629	GET1
GF_001287	hg38	ENSG00000182093	WRB
GF_001317	bosTau9	ENSBTAG00000007106	GATD3A
GF_001317	hg38	ENSG00000160221	C21orf33
GF_001317	mm10	ENSMUSG00000053329	D10Jhu81e
GF_001441	hg38	ENSG00000243927	MRPS6
GF_001441	mm10	ENSMUSG00000039680	Mrps6
GF_001441	bosTau9	ENSBTAG00000012594	MRPS6
GF_001536	bosTau9	ENSBTAG00000000201	LTN1
GF_001536	hg38	ENSG00000198862	LTN1
GF_001536	mm10	ENSMUSG00000052299	Ltn1
GF_001682	mm10	ENSMUSG00000022948	Setd4
GF_001682	bosTau9	ENSBTAG00000018682	SETD4
GF_001682	hg38	ENSG00000185917	SETD4
GF_001835	bosTau9	ENSBTAG00000000605	ATP5PF
GF_001835	hg38	ENSG00000154723	ATP5J
GF_001835	mm10	ENSMUSG00000022890	Atp5j
GF_001985	bosTau9	ENSBTAG00000018186	PDXK
GF_001985	mm10	ENSMUSG00000032788	Pdxk
GF_001985	hg38	ENSG00000160209	PDXK
GF_002181	hg38	ENSG00000160256	FAM207A
GF_002181	mm10	ENSMUSG00000032977	Fam207a
GF_002181	bosTau9	ENSBTAG00000017010	FAM207A
GF_002195	bosTau9	ENSBTAG00000016619	MIS18A
GF_002195	mm10	ENSMUSG00000022978	Mis18a
GF_002195	hg38	ENSG00000159055	MIS18A
GF_002306	hg38	ENSG00000159110	IFNAR2
GF_002306	bosTau9	ENSBTAG00000015212	IFNAR2
GF_002306	mm10	ENSMUSG00000022971	Ifnar2
GF_002347	mm10	ENSMUSG00000033105	Lss
GF_002347	bosTau9	ENSBTAG00000018936	LSS
GF_002347	hg38	ENSG00000160285	LSS
GF_002351	hg38	ENSG00000154642	C21orf91
GF_002351	bosTau9	ENSBTAG00000001395	C1H21orf91
GF_002351	mm10	ENSMUSG00000022864	D16Ertd472e
GF_002489	bosTau9	ENSBTAG00000004791	VPS26C
GF_002489	hg38	ENSG00000157538	DSCR3
