GF_000460	hg38	ENSG00000182362	YBEY
GF_000460	bosTau9	ENSBTAG00000003161	YBEY
GF_000460	mm10	ENSMUSG00000033126	Ybey
GF_000624	hg38	ENSG00000187766	KRTAP10-8
GF_000624	bosTau9	ENSBTAG00000040291	KRTAP10-8
GF_000624	mm10	ENSMUSG00000096380	Gm19668
GF_000663	mm10	ENSMUSG00000022913	Psmg1
GF_000663	hg38	ENSG00000183527	PSMG1
GF_000663	bosTau9	ENSBTAG00000013600	PSMG1
GF_000722	hg38	ENSG00000159079	C21orf59
GF_000722	mm10	ENSMUSG00000022972	1110004E09Rik
GF_000722	bosTau9	ENSBTAG00000003059	CFAP298
GF_000766	hg38	ENSG00000274749	KRTAP7-1
GF_000766	mm10	ENSMUSG00000056706	Krtap7-1
GF_000766	bosTau9	ENSBTAG00000046804	KRTAP7-1
GF_001100	hg38	ENSG00000277277	CH507-396I9.7
GF_001100	hg38	ENSG00000222018	C21orf140
GF_001100	bosTau9	ENSBTAG00000013841	FAM243A
GF_001100	mm10	ENSMUSG00000051728	4930563D23Rik
GF_001122	mm10	ENSMUSG00000051989	Smim11
GF_001122	hg38	ENSG00000273590	SMIM11B
GF_001122	bosTau9	ENSBTAG00000011528	SMIM11A
GF_001287	mm10	ENSMUSG00000023147	Wrb
GF_001287	bosTau9	ENSBTAG00000013629	GET1
GF_001287	hg38	ENSG00000182093	WRB
GF_001317	bosTau9	ENSBTAG00000007106	GATD3A
GF_001317	hg38	ENSG00000160221	C21orf33
GF_001317	mm10	ENSMUSG00000053329	D10Jhu81e
GF_001441	hg38	ENSG00000243927	MRPS6
GF_001441	mm10	ENSMUSG00000039680	Mrps6
GF_001441	bosTau9	ENSBTAG00000012594	MRPS6
GF_001536	bosTau9	ENSBTAG00000000201	LTN1
GF_001536	hg38	ENSG00000198862	LTN1
GF_001536	mm10	ENSMUSG00000052299	Ltn1
GF_001615	bosTau9	ENSBTAG00000015812	KRTAP8-1
GF_001615	mm10	ENSMUSG00000059632	Krtap8-1
GF_001615	hg38	ENSG00000183640	KRTAP8-1
GF_001682	mm10	ENSMUSG00000022948	Setd4
GF_001682	bosTau9	ENSBTAG00000018682	SETD4
GF_001682	hg38	ENSG00000185917	SETD4
GF_001793	hg38	ENSG00000180530	NRIP1
GF_001793	bosTau9	ENSBTAG00000047293	NRIP1
GF_001793	mm10	ENSMUSG00000048490	Nrip1
GF_001835	bosTau9	ENSBTAG00000000605	ATP5PF
GF_001835	hg38	ENSG00000154723	ATP5J
GF_001835	mm10	ENSMUSG00000022890	Atp5j
GF_001985	bosTau9	ENSBTAG00000018186	PDXK
GF_001985	mm10	ENSMUSG00000032788	Pdxk
GF_001985	hg38	ENSG00000160209	PDXK
