ENSG00000029534	chr8:41758036-41758137:-	ENSMUSG00000031543	chr8:23064952-23065053:+	Hs2	Mm2
ENSG00000029534	chr8:41698043-41698121:-	ENSMUSG00000031543	chr8:23111810-23111888:+	Hs2	Mm2
ENSG00000029534	chr8:41733971-41734069:-	ENSMUSG00000031543	chr8:23082193-23082291:+	Hs2	Mm2
ENSG00000029534	chr8:41690227-41690346:-	ENSMUSG00000031543	chr8:23119314-23119433:+	Hs2	Mm2
ENSG00000029534	chr8:41672354-41672912:-	ENSMUSG00000031543	chr8:23132097-23132634:+	Hs2	Mm2
ENSG00000029534	chr8:41663659-41663742:-	ENSMUSG00000031543	chr8:23140145-23140228:+	Hs2	Mm2
ENSG00000029534	chr8:41700431-41700454:-	ENSMUSG00000031543	chr8:23110347-23110370:+	Hs2	Mm2
ENSG00000029534	chr8:41661876-41661941:-	ENSMUSG00000031543	chr8:23141164-23141229:+	Hs2	Mm2
ENSG00000029534	chr8:41661430-41661564:-	ENSMUSG00000031543	chr8:23141596-23141720:+	Hs2	Mm2
ENSG00000082805	chr12:1027748-1028572:+	ENSMUSG00000030172	chr6:119824386-119825209:-	Hs2	Mm2
ENSG00000082805	chr12:1180540-1180677:+	ENSMUSG00000030172	chr6:119753259-119753396:-	Hs2	Mm2
ENSG00000082805	chr12:1371833-1371977:+	ENSMUSG00000030172	chr6:119630603-119630747:-	Hs2	Mm2
ENSG00000082805	chr12:1104750-1104824:+	ENSMUSG00000030172	chr6:119783389-119783463:-	Hs2	Mm2
ENSG00000082805	chr12:1204501-1204512:+	ENSMUSG00000030172	chr6:119734081-119734092:-	Hs2	Mm2
ENSG00000082805	chr12:1112215-1112307:+	ENSMUSG00000030172	chr6:119777988-119778071:-	Hs2	Mm2
ENSG00000082805	chr12:1410389-1410453:+	ENSMUSG00000030172	chr6:119618846-119618912:-	Hs2	Mm2
ENSG00000082805	chr12:1444562-1444750:+	ENSMUSG00000030172	chr6:119594785-119594973:-	Hs2	Mm2
ENSG00000082805	chr12:1263034-1263165:+	ENSMUSG00000030172	chr6:119713680-119713811:-	Hs2	Mm2
ENSG00000082805	chr12:1181925-1182065:+	ENSMUSG00000030172	chr6:119751200-119751340:-	Hs2	Mm2
ENSG00000171055	chr2:36560785-36560865:-	ENSMUSG00000056121	chr17:78386991-78387071:-	Hs2	Mm2
ENSG00000171055	chr2:36558438-36558513:-	ENSMUSG00000056121	chr17:78384744-78384819:-	Hs2	Mm2
ENSG00000151690	chr2:190499832-190499856:+	ENSMUSG00000041439	chr1:52658699-52658723:-	Hs2	Mm2
ENSG00000091127	chr7:105481052-105481177:-	ENSMUSG00000057541	chr5:23752262-23752387:-	Hs2	Mm2
ENSG00000091127	chr7:105496954-105496971:-	ENSMUSG00000057541	chr5:23763334-23763351:-	Hs2	Mm2
ENSG00000091127	chr7:105506189-105506273:-	ENSMUSG00000057541	chr5:23775884-23775968:-	Hs2	Mm2
ENSG00000091127	chr7:105468337-105468463:-	ENSMUSG00000057541	chr5:23747794-23747920:-	Hs2	Mm2
