GF000001	Hs2	ENSG00000151690	MFSD6	OG0000376	O=0,R=1,F>R
GF000001	Mm2	ENSMUSG00000041439	Mfsd6	OG0000376	O=0,R=1,F>R
GF000001	Bta	ENSBTAG00000007719	MFSD6	OG0000376	O=0,R=1,F>R
GF000002	Hs2	ENSG00000091127	PUS7	OG0005541	O=0,R=1,F>R
GF000002	Mm2	ENSMUSG00000057541	Pus7	OG0005541	O=0,R=1,F>R
GF000002	Bta	ENSBTAG00000007743	PUS7	OG0005541	O=0,R=1,F>R
GF000003	Hs2	ENSG00000029534	ANK1	OG0000929	O=1,R=1,F>R
GF000003	Mm2	ENSMUSG00000031543	Ank1	OG0000929	O=1,R=1,F>R
GF000003	Bta	ENSBTAG00000003275	ANK1	OG0000929	O=1,R=1,F>R
GF001004	Hs2	ENSG00000082805	ERC1	OG0001781	O=1,R=1,F>R
GF001004	Mm2	ENSMUSG00000030172	Erc1	OG0001781	O=1,R=1,F>R
GF001004	Bta	ENSBTAG00000013658	ERC1	OG0001781	O=1,R=1,F>R
GF002005	Hs2	ENSG00000127990	SGCE	OG0002322	O=1,R=1,F>R
GF002005	Mm2	ENSMUSG00000004631	Sgce	OG0002322	O=1,R=1,F>R
GF002005	Bta	ENSBTAG00000021282	SGCE	OG0002322	O=1,R=1,F>R
GF002006	Hs2	ENSG00000171055	FEZ2	OG0002328	O=0,R=1,F>R
GF002006	Mm2	ENSMUSG00000056121	Fez2	OG0002328	O=0,R=1,F>R
GF002006	Bta	ENSBTAG00000009021	FEZ2	OG0002328	O=0,R=1,F>R
